2.879871488000000227e+03,1.106409984000000122e+03,1.816000000000000000e+03
1.823796736000000010e+03,3.183597568000000138e+03,1.727000000000000000e+03
2.067599871999999777e+03,6.085299199999999473e+02,1.919000000000000000e+03
2.073674751999999899e+03,3.249949183999999605e+03,1.796000000000000000e+03
8.980684800000000223e+02,2.880800768000000062e+03,1.957000000000000000e+03
1.767307264000000032e+03,1.210141695999999911e+03,1.962000000000000000e+03
1.835807231999999885e+03,1.966711295999999948e+03,1.856000000000000000e+03
3.065860607999999957e+03,2.086557695999999851e+03,1.993000000000000000e+03
1.148487679999999955e+03,2.399063040000000001e+03,1.867000000000000000e+03
3.444146688000000267e+03,2.437651456000000053e+03,1.816000000000000000e+03
3.099547648000000208e+03,1.150951935999999932e+03,1.974000000000000000e+03
3.375412736000000223e+03,1.420296191999999792e+03,1.805000000000000000e+03
2.975991808000000219e+03,2.092136959999999817e+03,1.860000000000000000e+03
2.410235392000000047e+03,2.882873856000000160e+03,1.884000000000000000e+03
1.922573824000000059e+03,9.358520320000000083e+02,1.853000000000000000e+03
2.326280191999999715e+03,2.878337023999999928e+03,2.176000000000000000e+03
2.666681856000000153e+03,7.671500800000000027e+02,2.138000000000000000e+03
1.469732351999999992e+03,1.913975295999999844e+03,1.920000000000000000e+03
2.259445247999999992e+03,1.928696320000000014e+03,1.966000000000000000e+03
2.752282623999999942e+03,2.936090623999999934e+03,1.909000000000000000e+03
1.900824575999999979e+03,1.364722175999999990e+03,1.878000000000000000e+03
2.336034304000000247e+03,3.642025983999999880e+03,1.924000000000000000e+03
3.473986048000000210e+03,1.334044159999999920e+03,2.005000000000000000e+03
2.209868288000000121e+03,1.130961407999999892e+03,1.785000000000000000e+03
1.179854335999999876e+03,2.202880511999999726e+03,1.899000000000000000e+03
2.533088256000000001e+03,2.012137983999999960e+03,1.896000000000000000e+03
1.815499264000000039e+03,1.395445248000000220e+03,1.870000000000000000e+03
1.111369727999999895e+03,2.112260095999999976e+03,1.884000000000000000e+03
2.723766271999999844e+03,3.341572607999999946e+03,1.981000000000000000e+03
3.411315712000000076e+03,1.843153408000000127e+03,1.937000000000000000e+03
2.942834176000000298e+03,1.226297855999999911e+03,1.881000000000000000e+03
1.392835071999999855e+03,2.574420480000000225e+03,1.756000000000000000e+03
3.401249792000000070e+03,2.055930879999999888e+03,1.168000000000000000e+03
2.212816384000000198e+03,1.485925375999999915e+03,1.871000000000000000e+03
2.775973887999999988e+03,3.221160448000000088e+03,1.905000000000000000e+03
1.230047743999999966e+03,1.967000064000000066e+03,1.970000000000000000e+03
3.273573887999999897e+03,2.184331775999999991e+03,1.957000000000000000e+03
1.961912319999999909e+03,1.247289855999999872e+03,1.936000000000000000e+03
2.519621119999999792e+03,3.664868351999999959e+03,1.870000000000000000e+03
1.603439615999999887e+03,8.830131199999999581e+02,1.917000000000000000e+03
2.584775680000000193e+03,2.486759935999999925e+03,1.948000000000000000e+03
2.721546751999999742e+03,7.508776959999999008e+02,2.077000000000000000e+03
2.773287936000000172e+03,1.018604032000000075e+03,1.930000000000000000e+03
2.211056639999999788e+03,2.871558143999999629e+03,1.938000000000000000e+03
1.010156031999999982e+03,2.390698495999999977e+03,1.815000000000000000e+03
1.832768000000000029e+03,6.580664320000000771e+02,1.966000000000000000e+03
5.566279680000000099e+02,1.516582400000000007e+03,2.051000000000000000e+03
2.559574016000000029e+03,1.822465535999999929e+03,1.902000000000000000e+03
2.614685183999999936e+03,2.337934848000000329e+03,1.791000000000000000e+03
2.827364352000000054e+03,9.121438719999999876e+02,1.970000000000000000e+03
3.068597248000000036e+03,2.133358592000000044e+03,1.859000000000000000e+03
2.708861951999999746e+03,1.924077055999999857e+03,1.789000000000000000e+03
1.359498239999999896e+03,3.091170816000000286e+03,1.806000000000000000e+03
5.304304640000000290e+02,2.653887999999999920e+03,1.436000000000000000e+03
1.962062335999999959e+03,1.798450175999999828e+03,1.962000000000000000e+03
1.609145855999999867e+03,9.266047999999999547e+02,1.735000000000000000e+03
2.837401088000000072e+03,1.333246975999999904e+03,1.894000000000000000e+03
3.156663296000000173e+03,1.233951232000000118e+03,1.847000000000000000e+03
2.467010560000000169e+03,6.075130879999999252e+02,1.878000000000000000e+03
2.761373696000000109e+03,2.190004735999999866e+03,1.960000000000000000e+03
1.662107648000000154e+03,1.084818944000000101e+03,2.035000000000000000e+03
1.887660544000000073e+03,1.590747648000000027e+03,1.757000000000000000e+03
2.816183808000000226e+03,2.920738303999999971e+03,1.856000000000000000e+03
1.360618496000000050e+03,9.191654399999999896e+02,1.973000000000000000e+03
2.025348095999999941e+03,3.251868672000000061e+03,1.784000000000000000e+03
2.172450303999999960e+03,2.157177344000000176e+03,1.987000000000000000e+03
1.595307520000000068e+03,6.886297600000000330e+02,1.964000000000000000e+03
2.156041216000000077e+03,2.078484480000000076e+03,1.962000000000000000e+03
9.073336320000000796e+02,3.031321088000000145e+03,1.744000000000000000e+03
1.652238848000000189e+03,1.202471935999999914e+03,1.856000000000000000e+03
2.728959487999999965e+03,1.827217920000000049e+03,1.790000000000000000e+03
3.537499136000000362e+03,1.776842239999999947e+03,1.876000000000000000e+03
1.225602047999999968e+03,2.011988479999999981e+03,1.929000000000000000e+03
1.487470080000000053e+03,8.481617919999999913e+02,1.559000000000000000e+03
1.807719935999999961e+03,2.654495231999999760e+03,1.993000000000000000e+03
1.573881344000000126e+03,2.860406271999999717e+03,1.985000000000000000e+03
2.456429055999999946e+03,7.719459840000000668e+02,1.874000000000000000e+03
1.580071423999999979e+03,9.851422720000000481e+02,1.966000000000000000e+03
3.570088960000000043e+03,1.573871615999999904e+03,1.869000000000000000e+03
2.037527551999999787e+03,3.733916671999999835e+03,1.891000000000000000e+03
1.899920895999999857e+03,5.742617599999999811e+02,1.819000000000000000e+03
2.980851711999999679e+03,2.476324864000000161e+03,2.038000000000000000e+03
1.328489471999999978e+03,2.289021952000000056e+03,1.783000000000000000e+03
1.419434495999999854e+03,2.059560959999999795e+03,2.096000000000000000e+03
3.584529408000000331e+03,1.614160384000000022e+03,1.958000000000000000e+03
1.387809279999999944e+03,1.880101888000000145e+03,1.864000000000000000e+03
2.244017663999999968e+03,3.792527871999999661e+03,1.769000000000000000e+03
1.139788800000000037e+03,1.878978048000000172e+03,1.755000000000000000e+03
2.128562687999999980e+03,3.607766016000000036e+03,1.931000000000000000e+03
3.438539776000000074e+03,2.219621888000000126e+03,1.914000000000000000e+03
1.668291071999999986e+03,9.630837759999999435e+02,1.862000000000000000e+03
1.324513791999999967e+03,6.723322879999999486e+02,1.978000000000000000e+03
1.851043840000000046e+03,2.476379136000000017e+03,1.809000000000000000e+03
3.412721152000000075e+03,1.526498303999999962e+03,1.711000000000000000e+03
1.550456831999999849e+03,2.887039487999999892e+03,1.979000000000000000e+03
7.979653120000000399e+02,1.949919231999999965e+03,1.962000000000000000e+03
1.860085759999999937e+03,1.014168575999999916e+03,1.900000000000000000e+03
8.253859840000000077e+02,1.637876224000000093e+03,1.533000000000000000e+03
2.863777279999999791e+03,2.583831040000000030e+03,1.902000000000000000e+03
2.633143808000000263e+03,2.210451968000000306e+03,1.893000000000000000e+03
2.419158015999999861e+03,1.241353215999999975e+03,1.911000000000000000e+03
2.042702335999999832e+03,3.220433408000000327e+03,2.007000000000000000e+03
3.364974592000000030e+03,2.222884352000000035e+03,1.897000000000000000e+03
2.599120384000000286e+03,2.560654336000000058e+03,1.778000000000000000e+03
3.217701888000000054e+03,1.287571455999999898e+03,1.896000000000000000e+03
1.145142784000000120e+03,1.977627135999999837e+03,1.904000000000000000e+03
1.373031424000000015e+03,2.630477824000000055e+03,1.972000000000000000e+03
2.438217216000000008e+03,7.683594240000001037e+02,1.812000000000000000e+03
1.102816255999999839e+03,1.774786048000000164e+03,1.915000000000000000e+03
2.449999359999999797e+03,2.975341568000000279e+03,1.844000000000000000e+03
1.947258368000000019e+03,1.732307456000000002e+03,1.804000000000000000e+03
2.640210431999999855e+03,8.362531840000000329e+02,1.917000000000000000e+03
2.039254015999999865e+03,3.247434751999999662e+03,2.181000000000000000e+03
9.685642240000000811e+02,2.530861568000000261e+03,1.815000000000000000e+03
3.363689472000000023e+03,1.952907776000000013e+03,1.960000000000000000e+03
2.663639552000000094e+03,1.488646655999999894e+03,1.979000000000000000e+03
3.263082496000000447e+03,1.310909951999999976e+03,1.974000000000000000e+03
2.390956544000000122e+03,8.648647680000000264e+02,1.844000000000000000e+03
2.496959487999999965e+03,3.105896447999999964e+03,1.964000000000000000e+03
1.593434623999999985e+03,1.600141311999999971e+03,1.800000000000000000e+03
1.649187840000000051e+03,3.237842431999999917e+03,1.772000000000000000e+03
1.405000191999999970e+03,1.706531328000000030e+03,1.843000000000000000e+03
6.882816000000000258e+02,2.131516415999999936e+03,1.982000000000000000e+03
1.392334335999999894e+03,8.185594879999999876e+02,1.880000000000000000e+03
2.442296831999999995e+03,3.510464512000000013e+03,1.857000000000000000e+03
2.374705151999999998e+03,2.978215936000000056e+03,2.177000000000000000e+03
2.883855360000000019e+03,1.220085247999999865e+03,2.052000000000000000e+03
1.977668095999999878e+03,3.038351871999999730e+03,1.733000000000000000e+03
2.893668351999999686e+03,2.343419903999999860e+03,1.819000000000000000e+03
1.647106048000000101e+03,1.931209728000000041e+03,1.890000000000000000e+03
7.847091199999999844e+02,2.367287808000000041e+03,1.862000000000000000e+03
1.685211648000000196e+03,1.038186496000000034e+03,1.779000000000000000e+03
2.380126208000000133e+03,1.759606271999999990e+03,1.988000000000000000e+03
1.954242048000000068e+03,1.034493439999999964e+03,1.905000000000000000e+03
2.171843584000000192e+03,2.892412416000000121e+03,1.957000000000000000e+03
1.668254208000000062e+03,2.387044863999999961e+03,1.946000000000000000e+03
3.051206143999999767e+03,2.070423551999999745e+03,1.840000000000000000e+03
1.028240896000000021e+03,2.516171264000000065e+03,1.872000000000000000e+03
1.405057023999999956e+03,1.951929855999999972e+03,1.968000000000000000e+03
3.032868351999999959e+03,3.514307072000000062e+03,1.959000000000000000e+03
2.741945856000000276e+03,1.510291455999999926e+03,1.830000000000000000e+03
1.921083391999999776e+03,9.305461759999999458e+02,1.852000000000000000e+03
1.864336383999999953e+03,1.457404928000000154e+03,1.897000000000000000e+03
2.165978623999999854e+03,2.874400767999999971e+03,1.645000000000000000e+03
2.789435391999999865e+03,1.339293184000000110e+03,1.947000000000000000e+03
1.740713983999999982e+03,2.062059519999999793e+03,1.991000000000000000e+03
1.717266943999999967e+03,2.551477760000000217e+03,1.994000000000000000e+03
2.563051007999999911e+03,5.625497599999999920e+02,1.964000000000000000e+03
3.394609151999999995e+03,2.350427135999999791e+03,1.887000000000000000e+03
1.406558719999999994e+03,1.351546880000000101e+03,1.968000000000000000e+03
2.707640832000000046e+03,6.390963199999999915e+02,1.967000000000000000e+03
2.773348351999999977e+03,2.121873919999999998e+03,1.886000000000000000e+03
3.491234816000000137e+03,1.796743680000000040e+03,1.885000000000000000e+03
2.620380671999999777e+03,3.311177728000000116e+03,1.742000000000000000e+03
2.818009088000000247e+03,1.423258111999999983e+03,2.047000000000000000e+03
3.272117248000000018e+03,1.318414847999999893e+03,1.809000000000000000e+03
2.703968768000000182e+03,2.121766912000000048e+03,1.886000000000000000e+03
2.079391744000000017e+03,5.556633600000000115e+02,1.742000000000000000e+03
2.794331648000000314e+03,2.675038720000000012e+03,1.903000000000000000e+03
2.697125888000000032e+03,2.399751679999999851e+03,1.972000000000000000e+03
1.808657408000000032e+03,1.312514048000000003e+03,1.822000000000000000e+03
2.632039936000000125e+03,2.028572159999999940e+03,1.852000000000000000e+03
1.914781184000000167e+03,2.499436032000000068e+03,1.887000000000000000e+03
1.976451071999999840e+03,3.068273663999999826e+03,1.924000000000000000e+03
2.394711040000000139e+03,2.059555327999999918e+03,1.830000000000000000e+03
1.274714623999999958e+03,1.045178879999999936e+03,1.951000000000000000e+03
2.271617535999999745e+03,1.440706560000000081e+03,1.976000000000000000e+03
2.650108416000000034e+03,2.578981888000000254e+03,1.954000000000000000e+03
1.038994431999999961e+03,2.443909119999999803e+03,1.716000000000000000e+03
2.858330112000000099e+03,2.532093440000000101e+03,1.979000000000000000e+03
1.580077055999999857e+03,2.496809983999999986e+03,1.834000000000000000e+03
2.959308799999999792e+03,1.812453888000000006e+03,1.924000000000000000e+03
1.730376191999999946e+03,1.521938943999999992e+03,1.945000000000000000e+03
2.730906111999999666e+03,3.396484608000000208e+03,1.767000000000000000e+03
1.920826880000000074e+03,1.659716608000000178e+03,1.836000000000000000e+03
2.490544640000000072e+03,2.476168704000000162e+03,1.785000000000000000e+03
1.256401407999999947e+03,2.080450048000000152e+03,1.986000000000000000e+03
1.717005311999999776e+03,2.618435071999999764e+03,1.763000000000000000e+03
1.991043071999999938e+03,2.421019647999999961e+03,1.817000000000000000e+03
6.193459199999999782e+02,1.509763071999999966e+03,1.913000000000000000e+03
1.991326720000000023e+03,2.496794624000000113e+03,1.887000000000000000e+03
2.119821312000000034e+03,1.836713983999999982e+03,1.886000000000000000e+03
3.098096640000000207e+03,2.259843584000000192e+03,1.977000000000000000e+03
2.257514495999999781e+03,2.831859711999999945e+03,2.024000000000000000e+03
2.122528768000000127e+03,3.259537408000000141e+03,1.991000000000000000e+03
1.860093951999999945e+03,2.466829823999999917e+03,1.922000000000000000e+03
1.296783871999999974e+03,1.804335615999999845e+03,1.799000000000000000e+03
2.272400896000000103e+03,3.093622272000000066e+03,1.879000000000000000e+03
2.249577984000000015e+03,3.328251903999999740e+03,1.863000000000000000e+03
6.706769920000000411e+02,1.834744320000000016e+03,1.951000000000000000e+03
3.399136256000000230e+03,1.652613631999999825e+03,1.953000000000000000e+03
2.408520191999999952e+03,3.269993471999999656e+03,1.937000000000000000e+03
2.235625471999999718e+03,2.110676991999999700e+03,2.034000000000000000e+03
2.372404735999999957e+03,1.623163904000000002e+03,1.789000000000000000e+03
1.443338240000000042e+03,1.500150784000000158e+03,1.889000000000000000e+03
7.590184959999999137e+02,2.674075135999999929e+03,1.854000000000000000e+03
2.308539391999999680e+03,1.506077695999999833e+03,1.861000000000000000e+03
3.367951872000000094e+03,1.658313728000000083e+03,1.927000000000000000e+03
1.150115839999999935e+03,2.843273216000000048e+03,1.759000000000000000e+03
9.771714559999999210e+02,1.610487808000000086e+03,1.783000000000000000e+03
2.965662208000000192e+03,1.767822335999999950e+03,1.852000000000000000e+03
2.767258111999999983e+03,2.978879488000000038e+03,1.814000000000000000e+03
2.408514560000000074e+03,1.509621248000000151e+03,1.878000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.994000000000000000e+03
3.335542271999999684e+03,1.266290688000000046e+03,2.034000000000000000e+03
1.219081216000000040e+03,2.758557183999999779e+03,1.919000000000000000e+03
1.204498432000000093e+03,1.490937856000000011e+03,1.731000000000000000e+03
1.493023231999999780e+03,2.711405056000000059e+03,1.979000000000000000e+03
1.868664320000000089e+03,2.474707968000000164e+03,1.877000000000000000e+03
2.829113856000000396e+03,2.192814591999999720e+03,1.873000000000000000e+03
8.255754240000001118e+02,2.613523967999999968e+03,1.891000000000000000e+03
8.226478079999999409e+02,1.038415359999999964e+03,1.975000000000000000e+03
1.443455999999999904e+03,8.192327679999999646e+02,1.882000000000000000e+03
1.398294015999999829e+03,2.405856768000000102e+03,1.905000000000000000e+03
2.835495936000000256e+03,2.298978304000000207e+03,1.905000000000000000e+03
7.718553600000000188e+02,2.460121599999999944e+03,1.836000000000000000e+03
2.119119871999999759e+03,3.433237503999999717e+03,1.847000000000000000e+03
1.467001855999999862e+03,2.820293631999999889e+03,1.887000000000000000e+03
2.333538815999999770e+03,3.719771136000000297e+03,1.807000000000000000e+03
1.711845888000000059e+03,1.284407295999999860e+03,1.780000000000000000e+03
2.619076608000000306e+03,8.513198079999999663e+02,1.861000000000000000e+03
2.054612479999999778e+03,5.852794880000000148e+02,1.854000000000000000e+03
2.588164095999999972e+03,2.094679552000000058e+03,1.858000000000000000e+03
9.568076800000000048e+02,1.921035775999999942e+03,1.898000000000000000e+03
6.589112320000000409e+02,2.964110336000000189e+03,1.800000000000000000e+03
1.240369664000000057e+03,1.902400000000000091e+03,1.923000000000000000e+03
3.441929216000000451e+03,2.252200448000000051e+03,1.867000000000000000e+03
1.420008959999999888e+03,1.777601024000000052e+03,1.880000000000000000e+03
2.396476415999999972e+03,8.106122240000000829e+02,1.692000000000000000e+03
2.113089023999999881e+03,7.542374399999999923e+02,1.824000000000000000e+03
1.675546624000000065e+03,1.991746560000000045e+03,1.971000000000000000e+03
3.119756288000000040e+03,2.142666752000000088e+03,1.879000000000000000e+03
1.641973760000000084e+03,9.679242240000000947e+02,1.818000000000000000e+03
1.253786624000000074e+03,2.910969856000000163e+03,1.792000000000000000e+03
1.068530688000000055e+03,2.269765120000000024e+03,1.791000000000000000e+03
8.808227840000000697e+02,1.063228415999999925e+03,2.180000000000000000e+03
1.700829184000000168e+03,8.318207999999999629e+02,2.047000000000000000e+03
2.633153535999999804e+03,1.552388608000000204e+03,1.967000000000000000e+03
2.644320768000000044e+03,1.318375935999999911e+03,1.880000000000000000e+03
2.204430847999999969e+03,8.038558719999999767e+02,1.707000000000000000e+03
2.051545599999999922e+03,9.066644479999999930e+02,1.831000000000000000e+03
6.989900800000000345e+02,2.521986559999999827e+03,1.898000000000000000e+03
4.193320960000000355e+02,2.531909631999999874e+03,1.933000000000000000e+03
2.650052607999999964e+03,7.231308800000000474e+02,1.868000000000000000e+03
2.044234751999999844e+03,2.363194880000000012e+03,1.749000000000000000e+03
2.770449407999999949e+03,2.328585215999999946e+03,1.960000000000000000e+03
2.351804928000000018e+03,3.644561408000000029e+03,1.946000000000000000e+03
8.124113919999999780e+02,2.220497408000000178e+03,2.000000000000000000e+03
1.837097983999999997e+03,3.385056256000000303e+03,1.797000000000000000e+03
3.045351936000000023e+03,1.576892928000000211e+03,1.776000000000000000e+03
3.132130816000000323e+03,2.389842431999999917e+03,2.007000000000000000e+03
1.624857088000000203e+03,2.323026944000000185e+03,1.809000000000000000e+03
2.580436479999999847e+03,2.999267328000000248e+02,1.870000000000000000e+03
1.488600063999999975e+03,1.504763904000000139e+03,2.071000000000000000e+03
3.054435328000000027e+03,1.323040255999999999e+03,1.824000000000000000e+03
2.897176576000000296e+03,2.231401472000000012e+03,1.830000000000000000e+03
3.527607296000000133e+03,2.437960192000000006e+03,1.880000000000000000e+03
2.166394368000000213e+03,3.539913727999999992e+03,1.813000000000000000e+03
2.042041343999999981e+03,1.142721536000000015e+03,1.853000000000000000e+03
9.943976959999999963e+02,2.032105471999999963e+03,1.795000000000000000e+03
1.449046016000000009e+03,2.667052032000000054e+03,1.572000000000000000e+03
1.978255360000000110e+03,2.245356031999999686e+03,1.790000000000000000e+03
3.214197760000000017e+03,1.621324288000000024e+03,1.861000000000000000e+03
2.318352895999999873e+03,2.898838528000000224e+03,1.764000000000000000e+03
2.760961536000000251e+03,2.147580928000000313e+03,1.958000000000000000e+03
9.182151679999999487e+02,3.045088256000000456e+03,1.954000000000000000e+03
3.382750207999999930e+03,2.310126080000000002e+03,1.977000000000000000e+03
2.852438528000000133e+03,1.623228415999999925e+03,1.986000000000000000e+03
3.219744768000000022e+03,1.561669120000000021e+03,1.964000000000000000e+03
1.694074879999999894e+03,1.369874431999999842e+03,1.860000000000000000e+03
2.689607680000000073e+03,2.474436095999999907e+03,2.050000000000000000e+03
1.058652160000000094e+03,1.976694271999999955e+03,1.980000000000000000e+03
9.766804479999999558e+02,2.816177151999999751e+03,1.959000000000000000e+03
1.663074303999999984e+03,1.708610048000000006e+03,1.949000000000000000e+03
1.180037119999999959e+03,1.874402303999999958e+03,1.982000000000000000e+03
3.187816448000000037e+03,2.524168704000000162e+03,1.974000000000000000e+03
2.489004031999999825e+03,2.841790976000000228e+03,1.774000000000000000e+03
2.135249408000000130e+03,9.722178559999999834e+02,1.765000000000000000e+03
2.172020223999999871e+03,3.109753856000000269e+03,1.832000000000000000e+03
2.542394879999999830e+03,2.966435328000000027e+03,1.944000000000000000e+03
2.931670016000000032e+03,1.534907391999999845e+03,1.855000000000000000e+03
6.991180799999999635e+02,2.530045439999999871e+03,2.007000000000000000e+03
2.641270784000000276e+03,2.307650047999999970e+03,1.921000000000000000e+03
2.023583744000000024e+03,1.909084671999999955e+03,1.858000000000000000e+03
2.411889151999999740e+03,1.662288896000000022e+03,1.886000000000000000e+03
2.989460991999999806e+03,1.429917184000000134e+03,1.886000000000000000e+03
2.545899008000000322e+03,1.483831295999999838e+03,1.903000000000000000e+03
2.703595008000000234e+03,9.863413759999999684e+02,1.860000000000000000e+03
1.024051711999999952e+03,8.432737280000000055e+02,2.044000000000000000e+03
2.007763455999999906e+03,1.080272895999999946e+03,1.739000000000000000e+03
2.617908224000000246e+03,2.424822271999999884e+03,1.852000000000000000e+03
1.752697856000000002e+03,2.451501056000000062e+03,2.159000000000000000e+03
2.281843199999999797e+03,1.294800384000000122e+03,1.814000000000000000e+03
1.780394495999999890e+03,1.065218047999999953e+03,1.849000000000000000e+03
2.599486976000000141e+03,1.047589887999999974e+03,1.887000000000000000e+03
2.041318911999999955e+03,3.440452096000000438e+03,1.938000000000000000e+03
2.506917375999999877e+03,2.031954944000000069e+03,1.967000000000000000e+03
2.087462911999999960e+03,1.095344640000000027e+03,1.838000000000000000e+03
4.931089407999999707e+02,1.790905855999999858e+03,1.866000000000000000e+03
1.914865664000000152e+03,1.853539328000000069e+03,2.087000000000000000e+03
2.126491136000000097e+03,1.838632448000000068e+03,1.917000000000000000e+03
1.090367487999999867e+03,1.728303615999999920e+03,1.974000000000000000e+03
2.099385344000000259e+03,8.318581759999999576e+02,1.949000000000000000e+03
2.162144768000000113e+03,1.415259135999999899e+03,1.748000000000000000e+03
2.310719999999999800e+03,1.486019071999999824e+03,1.843000000000000000e+03
1.981463551999999936e+03,9.968839679999999817e+02,1.834000000000000000e+03
1.554212864000000081e+03,2.036529151999999840e+03,1.894000000000000000e+03
1.346297855999999911e+03,9.677168640000001005e+02,1.928000000000000000e+03
2.356752895999999964e+03,2.911619071999999960e+03,1.950000000000000000e+03
1.083584000000000060e+03,2.128249855999999909e+03,1.767000000000000000e+03
6.100152320000000827e+02,2.619589631999999710e+03,1.840000000000000000e+03
1.513815551999999798e+03,9.845990399999999454e+02,1.977000000000000000e+03
6.690467840000000024e+02,2.052528639999999996e+03,1.906000000000000000e+03
3.614876671999999871e+03,2.143415808000000197e+03,1.982000000000000000e+03
1.974877184000000170e+03,1.407529984000000013e+03,1.930000000000000000e+03
1.646393344000000070e+03,2.048678911999999855e+03,1.976000000000000000e+03
8.337162240000000111e+02,2.550253056000000015e+03,1.983000000000000000e+03
1.063597055999999839e+03,1.812284928000000036e+03,1.897000000000000000e+03
1.509674495999999863e+03,1.653436928000000080e+03,1.990000000000000000e+03
3.079282176000000163e+03,1.956153855999999905e+03,1.941000000000000000e+03
1.050393088000000034e+03,2.772333056000000397e+03,1.837000000000000000e+03
3.220854272000000037e+03,2.244701184000000012e+03,1.996000000000000000e+03
1.117967871999999943e+03,1.645755391999999802e+03,1.755000000000000000e+03
2.545281535999999960e+03,7.211525120000000015e+02,1.708000000000000000e+03
2.855711743999999726e+03,1.279418367999999873e+03,2.160000000000000000e+03
1.180506112000000030e+03,6.373785599999999931e+02,1.937000000000000000e+03
2.058078719999999976e+03,1.557798399999999901e+03,1.968000000000000000e+03
2.450071551999999883e+03,6.824386559999999236e+02,1.827000000000000000e+03
2.380975615999999718e+03,1.455772159999999985e+03,1.970000000000000000e+03
3.055882239999999911e+03,1.933580799999999954e+03,1.867000000000000000e+03
1.408240128000000141e+03,2.177252864000000045e+03,1.962000000000000000e+03
2.537372159999999894e+03,7.220884479999999712e+02,1.874000000000000000e+03
3.125775360000000092e+03,2.358310399999999845e+03,1.957000000000000000e+03
2.028905983999999989e+03,1.880473088000000189e+03,1.757000000000000000e+03
1.282030079999999998e+03,1.105072640000000092e+03,1.989000000000000000e+03
2.415448064000000159e+03,6.291409919999999829e+02,1.746000000000000000e+03
1.019893760000000043e+03,6.233164799999999559e+02,1.589000000000000000e+03
3.044379136000000017e+03,2.158309376000000157e+03,1.884000000000000000e+03
2.038040064000000029e+03,1.515358208000000104e+03,2.050000000000000000e+03
2.353316863999999896e+03,2.852428288000000066e+03,1.848000000000000000e+03
3.993809920000000488e+02,2.749301759999999831e+03,1.899000000000000000e+03
1.533810688000000027e+03,2.804923391999999694e+03,1.947000000000000000e+03
2.526681599999999889e+03,3.180560896000000412e+03,1.902000000000000000e+03
4.984507392000000436e+02,1.927811071999999967e+03,1.781000000000000000e+03
1.035870719999999892e+03,8.706570240000000922e+02,1.903000000000000000e+03
1.109767679999999928e+03,1.390380031999999801e+03,1.850000000000000000e+03
1.874770944000000100e+03,2.123578367999999955e+03,2.023000000000000000e+03
1.522398208000000068e+03,2.567546879999999874e+03,1.888000000000000000e+03
1.446019584000000123e+03,2.777993216000000302e+03,1.917000000000000000e+03
1.152552447999999913e+03,2.568557056000000102e+03,1.976000000000000000e+03
3.319586303999999927e+03,1.029382144000000153e+03,1.751000000000000000e+03
1.818319359999999961e+03,1.713193471999999929e+03,1.866000000000000000e+03
2.117200895999999830e+03,1.001267712000000074e+03,1.851000000000000000e+03
1.895047168000000056e+03,2.049056767999999920e+03,2.000000000000000000e+03
2.382773760000000038e+03,3.324647423999999774e+03,1.868000000000000000e+03
2.838030336000000261e+03,2.231768063999999868e+03,1.964000000000000000e+03
1.145384448000000020e+03,1.869118975999999975e+03,1.954000000000000000e+03
3.286919167999999900e+03,2.461701631999999790e+03,1.976000000000000000e+03
9.730744320000000016e+02,1.935607808000000205e+03,1.823000000000000000e+03
1.125629439999999931e+03,1.718701568000000179e+03,1.887000000000000000e+03
2.046288896000000022e+03,5.577215999999999667e+02,1.835000000000000000e+03
1.414925824000000148e+03,2.759857152000000042e+03,1.950000000000000000e+03
2.396743167999999969e+03,2.364946431999999731e+03,1.978000000000000000e+03
1.962320384000000104e+03,2.390222335999999814e+03,1.883000000000000000e+03
2.029261311999999862e+03,8.794890240000000858e+02,1.779000000000000000e+03
2.161083392000000003e+03,1.932470271999999795e+03,1.933000000000000000e+03
2.786551808000000165e+03,3.546303488000000016e+03,1.761000000000000000e+03
1.811989504000000125e+03,1.800732160000000022e+03,1.959000000000000000e+03
1.670873599999999897e+03,2.077436416000000008e+03,1.854000000000000000e+03
3.164322816000000330e+03,2.270410240000000158e+03,1.901000000000000000e+03
2.719342079999999896e+03,3.388011520000000019e+03,1.631000000000000000e+03
2.753757696000000124e+03,3.228767743999999766e+03,1.976000000000000000e+03
3.101334527999999864e+02,2.595557375999999749e+03,1.868000000000000000e+03
1.311576064000000088e+03,7.583370240000000422e+02,1.958000000000000000e+03
3.165636608000000251e+03,2.508768767999999909e+03,1.941000000000000000e+03
1.746959871999999905e+03,3.044880383999999594e+03,1.847000000000000000e+03
1.592716799999999921e+03,1.766690816000000041e+03,1.906000000000000000e+03
2.908601856000000225e+03,1.273126911999999948e+03,2.083000000000000000e+03
1.480452095999999983e+03,8.644664320000000544e+02,1.798000000000000000e+03
1.719843840000000000e+03,1.627722240000000056e+03,1.958000000000000000e+03
1.760500735999999961e+03,3.449012736000000132e+03,1.908000000000000000e+03
2.128668671999999788e+03,1.665540095999999949e+03,1.964000000000000000e+03
2.505217024000000038e+03,8.488560640000000603e+02,1.953000000000000000e+03
2.490868735999999899e+03,1.575320575999999846e+03,1.893000000000000000e+03
2.978441728000000239e+03,1.592273408000000018e+03,1.920000000000000000e+03
2.862164991999999984e+03,3.318742528000000220e+03,1.970000000000000000e+03
1.297963520000000017e+03,7.238737919999999804e+02,1.779000000000000000e+03
6.133324800000000323e+02,2.272589312000000064e+03,1.959000000000000000e+03
